St.Sasije,Letnik,Barva,Gorivo
1602,2010,Green,Diesel
7501,2009,Orange,Diesel
1067,1995,Goldenrod,Diesel
6954,1996,Indigo,Bencin
4812,2010,Blue,Diesel
1702,1990,Puce,Hibrid
3480,2011,Crimson,Bencin
1234,2010,Turquoise,Hibrid
6958,2003,Goldenrod,Plin
6038,2001,Mauv,Diesel
7026,1992,Puce,Diesel
1802,1990,Teal,Bencin
5512,2004,Turquoise,Hibrid
9963,2003,Goldenrod,Bencin
5347,1998,Mauv,Plin
4141,2006,Mauv,Bencin
9572,2003,Turquoise,Diesel
5059,2000,Aquamarine,Hibrid
6442,2011,Green,Diesel
5784,2009,Yellow,Hibrid
7498,2004,Orange,Hibrid
5329,1987,Turquoise,Bencin
8948,2013,Green,Plin
1037,2000,Crimson,Bencin
4220,1993,Crimson,Bencin
1228,2006,Maroon,Diesel
6328,1997,Indigo,Hibrid
4351,2001,Purple,Bencin
4756,1997,Red,Plin
4330,1998,Red,Diesel
5320,2010,Crimson,Hibrid
6950,1987,Green,Hibrid
3206,2006,Violet,Bencin
8453,1991,Purple,Bencin
7856,2010,Green,Hibrid
4717,1993,Yellow,Plin
6657,1994,Crimson,Diesel
9201,2011,Yellow,Bencin
8174,2009,Violet,Diesel
4151,1992,Purple,Plin
9066,2008,Pink,Hibrid
8224,2008,Crimson,Bencin
9579,1994,Red,Plin
6739,1985,Mauv,Plin
3502,2000,Violet,Hibrid
7244,2009,Aquamarine,Hibrid
3534,2010,Crimson,Bencin
3350,2000,Orange,Plin
4219,2010,Puce,Diesel
8395,1996,Goldenrod,Diesel
6021,1999,Maroon,Diesel
3757,1988,Aquamarine,Hibrid
4088,2003,Aquamarine,Hibrid
9389,1985,Crimson,Bencin
2282,2012,Teal,Bencin
1966,1997,Goldenrod,Hibrid
7836,2008,Aquamarine,Bencin
9944,2011,Mauv,Diesel
8011,2008,Green,Plin
7599,1988,Khaki,Hibrid
5577,2004,Indigo,Plin
8003,1994,Red,Hibrid
4051,1991,Mauv,Diesel
4179,1997,Goldenrod,Diesel
5725,1991,Turquoise,Bencin
9271,2006,Purple,Plin
2006,2005,Violet,Bencin
2344,1992,Indigo,Hibrid
3495,2001,Indigo,Diesel
2937,2000,Goldenrod,Diesel
3238,1995,Maroon,Plin
6885,2006,Red,Plin
5084,1990,Pink,Hibrid
2963,2006,Aquamarine,Plin
2352,2011,Crimson,Diesel
5617,2006,Red,Plin
6014,2002,Goldenrod,Hibrid
5094,2006,Aquamarine,Hibrid
4225,1975,Goldenrod,Plin
5258,2006,Puce,Diesel
4807,2006,Indigo,Plin
6602,2004,Green,Hibrid
4445,1992,Pink,Hibrid
1078,2007,Mauv,Diesel
4696,1995,Turquoise,Diesel
1462,2002,Aquamarine,Hibrid
7329,2006,Green,Hibrid
1864,2000,Fuscia,Plin
7546,2009,Goldenrod,Hibrid
1683,1994,Goldenrod,Hibrid
6401,1986,Crimson,Bencin
9205,1992,Purple,Bencin
5153,2009,Teal,Bencin
5643,1996,Aquamarine,Diesel
3710,1993,Orange,Bencin
3888,1986,Aquamarine,Hibrid
7440,1995,Red,Plin
5122,1987,Red,Plin
1314,1996,Mauv,Bencin
6198,2003,Turquoise,Diesel
9161,2006,Blue,Diesel
6773,1989,Teal,Bencin
3093,2001,Orange,Diesel
6263,2006,Mauv,Hibrid
2749,1985,Pink,Hibrid
7669,2008,Khaki,Plin
7836,2008,Violet,Bencin
7804,2009,Blue,Diesel
6950,2007,Yellow,Plin
3260,2004,Khaki,Plin
2125,2005,Mauv,Diesel
8341,2012,Teal,Hibrid
7145,1992,Mauv,Plin
4204,1990,Teal,Bencin
1567,2006,Red,Plin
2651,1999,Mauv,Plin
6031,2003,Puce,Bencin
9194,1996,Violet,Bencin
3227,1999,Violet,Diesel
6541,2005,Turquoise,Diesel
7739,2010,Fuscia,Hibrid
9436,2010,Mauv,Bencin
7444,2003,Red,Diesel
3355,1994,Red,Plin
1747,2012,Aquamarine,Bencin
7249,2010,Fuscia,Bencin
5220,1999,Maroon,Diesel
5204,1995,Yellow,Hibrid
7508,1993,Red,Diesel
4951,1985,Indigo,Bencin
6560,1987,Blue,Plin
1366,2012,Pink,Bencin
7165,2009,Blue,Hibrid
2776,1992,Crimson,Plin
4494,1996,Mauv,Hibrid
7332,1987,Crimson,Bencin
6080,1994,Goldenrod,Hibrid
5628,2009,Goldenrod,Diesel
6715,1998,Crimson,Bencin
5257,1991,Blue,Plin
8377,2012,Fuscia,Bencin
9305,2009,Pink,Diesel
5326,2008,Maroon,Plin
5598,2004,Puce,Hibrid
5849,2009,Blue,Plin
4061,1989,Aquamarine,Hibrid
5874,2010,Indigo,Hibrid
5077,1996,Puce,Bencin
8911,1991,Pink,Diesel
3929,1997,Green,Plin
4409,2012,Yellow,Plin
7427,1985,Aquamarine,Diesel
9412,2006,Aquamarine,Hibrid
7623,2006,Goldenrod,Diesel
2502,1986,Red,Plin
8236,1998,Teal,Diesel
2216,1992,Purple,Bencin
7818,1994,Mauv,Hibrid
7547,2009,Maroon,Bencin
